pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.004848041610249602	-0.12239262011390659	0.11754457850365699	5448	0.0192557012700495
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.15343639633206904	-0.10700124285780507	-0.04643515347426397	3513	0.6081875276835618
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.15276241235208304	-0.2061472203059838	0.05338480795390077	4386	0.4390560428125643
KEGG_DILATED_CARDIOMYOPATHY	0.019576857098270818	-0.006307886084525428	0.025884743182796245	3989	0.8507989375113042
KEGG_DNA_REPLICATION	-0.06081385978922885	-0.34386682352674697	0.2830529637375181	5389	0.024227550860647942
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.18679973315617449	-0.21536031216572424	0.028560579009549752	4191	0.6268911752456099
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.072455312331402	-0.020423556139598554	-0.05203175619180345	3253	0.37012616367329254
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.11173226397121744	-0.08343316293009777	-0.02829910104111967	3630	0.733816062491407
KEGG_ECM_RECEPTOR_INTERACTION	-0.08431775092866493	-0.10566469610122012	0.021346945172555185	4113	0.7106116355854943
KEGG_ENDOCYTOSIS	-0.24759501168628187	-0.27157743970379095	0.023982428017509078	4221	0.5958583316931354
KEGG_ENDOMETRIAL_CANCER	0.018839623978413815	-0.05473808854174058	0.0735777125201544	4716	0.2074410888169823
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.10993432022828002	-0.1565104760931375	0.046576155864857485	4464	0.3740779873441371
KEGG_ERBB_SIGNALING_PATHWAY	0.03490217043487818	-0.018401273505138413	0.05330344394001659	4561	0.30208921605521205
KEGG_ETHER_LIPID_METABOLISM	-0.0026424817491505106	0.02733679552138271	-0.02997927727053322	3437	0.5321127067317073
KEGG_FATTY_ACID_METABOLISM	0.1587292621401928	0.08780400826082849	0.07092525387936433	4311	0.5072398290171984
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.24832824577562743	-0.2207024784705465	-0.027625767305080928	3408	0.5044096926492394
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.03226512159084486	-0.059617501729495335	0.027352380138650476	4009	0.8277369787150759
KEGG_FOCAL_ADHESION	0.06866562935004585	-0.009918179203230477	0.07858380855327632	4601	0.27528388537299686
KEGG_FOLATE_BIOSYNTHESIS	-0.006326999253032775	-0.09477940960978917	0.0884524103567564	4663	0.23703004481168294
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.13286183755838032	0.05746668524901257	0.07539515230936775	4351	0.4702003189894468
KEGG_GALACTOSE_METABOLISM	-0.018166702897669983	-0.12807900967480287	0.10991230677713289	4932	0.11426838341384045
KEGG_GAP_JUNCTION	-0.008465217300457295	-0.10051840655801951	0.09205318925756222	5381	0.024980824276560253
KEGG_GLIOMA	0.04329976940474455	-0.08037572475336799	0.12367549415811255	5149	0.057507638608111214
KEGG_GLUTATHIONE_METABOLISM	0.1824702953347506	0.034791473300235236	0.14767882203451535	5257	0.039516900125851524
KEGG_GLYCEROLIPID_METABOLISM	-0.14113830804011612	-0.13701826162603586	-0.004120046414080258	3859	0.998234337942271
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19324020839485792	-0.1886309139568272	-0.004609294438030709	3720	0.8357928539494384
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.059464795222115376	0.06368413883650763	-0.004219343614392253	3916	0.9359166132752504
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.10055887438576287	-0.018473137480709067	0.11903201186647194	5217	0.04552704975985439
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.14932239049465643	0.1023011959877011	0.04702119450695533	3943	0.9042962648990782
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.09426020738425649	0.08374701420546635	0.01051319317879014	3952	0.8937872843145727
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.1867532299014728	0.05469807442015233	0.13205515548132046	4958	0.10573749097797053
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.14696516070278598	0.058561592112071584	0.0884035685907144	4479	0.3623006750342788
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.08799077502639718	-0.17880474280597705	0.09081396777957987	4699	0.21662470642097
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.0839792436440147	0.0688116267697771	0.015167616874237594	3895	0.9605828955312714
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.13830637487486863	-0.10111542250645847	-0.03719095236841016	3181	0.3161225603500537
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.1512029525799715	-0.1526182668589662	0.001415314278994717	3868	0.9923489087658744
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.21878968617015923	-0.09570316548738222	0.3144928516575415	6141	7.712340446038127e-4
KEGG_GNRH_SIGNALING_PATHWAY	-0.03936510723010751	-0.06646646104748247	0.027101353817374954	4116	0.7073179206244191
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.8769608326930313	-0.8682001195551655	-0.00876071313786575	2760	0.10447108764496499
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.05844983228459337	0.03763057783176349	0.02081925445282988	4132	0.6898451425393776
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.33796011221514666	-0.29365783001995166	-0.044302282195195	3497	0.5917740675510563
KEGG_HISTIDINE_METABOLISM	-0.0692531002922398	0.038914657470468864	-0.10816775776270866	2574	0.05770172355590891
KEGG_HOMOLOGOUS_RECOMBINATION	-0.127235817275737	-0.32682616595832065	0.19959034868258366	5364	0.026649121462791393
KEGG_HUNTINGTONS_DISEASE	0.06725429296142414	-0.11098641363182023	0.17824070659324437	5754	0.00523863819804394
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.02735593515966311	-0.006877635878890356	0.03423357103855347	3990	0.8496426300795602
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.03894888953131964	-0.0916793584012205	0.05273046886990086	4390	0.4355737405544232
KEGG_INSULIN_SIGNALING_PATHWAY	-0.05376434569665964	-0.11984136940283258	0.06607702370617294	4843	0.14761857930342923
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6139693548427329	-0.6371388727508434	0.023169517908110504	4377	0.44694941835374224
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.0948228626906814	-0.07350210145248634	-0.021320761238195055	3740	0.858901939129431
KEGG_LEISHMANIA_INFECTION	-0.5353572259448451	-0.563897532542424	0.02854030659757889	4322	0.49690356449919804
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.07907405579006116	-0.05713772990105754	-0.02193632588900362	3605	0.7062212281781874
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.15346852720202492	0.15025255803915868	0.0032159691628662335	3847	0.9841100790059439
KEGG_LINOLEIC_ACID_METABOLISM	-0.11209617231655679	0.003045723598599062	-0.11514189591515585	2747	0.10043829882025987
KEGG_LONG_TERM_DEPRESSION	0.04317397499391014	0.0031863711088767083	0.03998760388503343	4189	0.6289845433417482
KEGG_LONG_TERM_POTENTIATION	-0.026383616536191763	-0.06787693265487635	0.041493316118684585	4236	0.5806091820594173
KEGG_LYSINE_DEGRADATION	-0.08437525261217631	-0.1281267584417068	0.04375150582953048	4197	0.6206291284978349
KEGG_LYSOSOME	-0.002634842778691472	-0.09873264198067544	0.09609779920198397	4480	0.36152386712155427
KEGG_MAPK_SIGNALING_PATHWAY	-0.11025909862935677	-0.1335736930416636	0.023314594412306835	4142	0.6790073260956451
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.03879692125025897	0.08487108121570144	-0.04607415996544247	3364	0.46387554233012257
KEGG_MELANOGENESIS	0.07218979994222424	0.03761155424551639	0.03457824569670785	4180	0.6384414535932781
KEGG_MELANOMA	0.042495653429543805	-0.038384520133976245	0.08088017356352005	5088	0.07038268377761736
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.019126551312413132	0.06226126662254876	-0.04313471531013563	3467	0.5615602470338914
KEGG_MISMATCH_REPAIR	-0.14277111870524928	-0.31357130775156894	0.17080018904631966	5100	0.06767821388841283
KEGG_MTOR_SIGNALING_PATHWAY	-0.032912541644517644	-0.10459174074389932	0.07167919909938167	4629	0.25751545764024997
KEGG_N_GLYCAN_BIOSYNTHESIS	0.12410793448221495	-0.060178170465349	0.18428610494756395	5040	0.08210054515136662
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.704703182124344	-0.6930562015109799	-0.01164698061336411	3502	0.5968814021661837
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.034003785404188455	0.006968605381847782	-0.040972390786036234	3351	0.4522562098528981
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.02020571835595442	-0.05108462174366853	0.07129034009962296	4637	0.25258824686405573
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.05352358112166847	-0.052805526859804906	-7.180542618635613e-4	3808	0.9382635089071136
KEGG_NITROGEN_METABOLISM	0.018221824684716822	0.05072852304560288	-0.03250669836088606	3538	0.6342309984456496
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.255714549064613	-0.22919824246417392	-0.026516306600439077	3679	0.7888804795153005
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.18216488536530628	-0.30711677557432354	0.12495189020901726	4953	0.1073375851798343
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.09360508510467735	-0.18396814996004504	0.09036306485536769	4994	0.09476851455856189
KEGG_NOTCH_SIGNALING_PATHWAY	-0.08661001947706423	-0.14500575127742288	0.05839573180035865	4469	0.37012616367329254
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.20466491996616695	-0.3295351640095624	0.12487024404339545	5086	0.07084193465348695
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.11021327607944677	-0.09205107742326195	-0.01816219865618482	3421	0.5167335187504001
KEGG_OLFACTORY_TRANSDUCTION	-0.28608859047871527	-0.2057777672462512	-0.08031082323246408	2649	0.07388729780780454
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.1511658976406354	-0.2850033398623175	0.13383744222168212	5197	0.04881015462907827
KEGG_OOCYTE_MEIOSIS	-0.003707662736475995	-0.16738944488596585	0.16368178214948986	5819	0.0038785398792099556
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3813165861007775	-0.3767817571309574	-0.004534828969820104	3838	0.9735199104076668
KEGG_OXIDATIVE_PHOSPHORYLATION	0.02531597722326304	-0.13904325072299686	0.1643592279462599	5443	0.01963938504554221
KEGG_P53_SIGNALING_PATHWAY	0.01058348831936348	-0.14532208560280357	0.15590557392216706	5403	0.02295664175233393
KEGG_PANCREATIC_CANCER	0.06545273476945719	-0.0751121880245019	0.1405649227939591	5148	0.05770172355590891
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2238069992326131	-0.19069165301153365	-0.03311534622107945	3459	0.5536310560126643
KEGG_PARKINSONS_DISEASE	0.07497374229864165	-0.11138776793614359	0.18636151023478525	5473	0.017433961282284947
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.1316790467639696	-0.21072682693874425	0.07904778017477465	4829	0.15348176899497248
KEGG_PATHWAYS_IN_CANCER	0.034348041619763445	-0.03358619453728575	0.06793423615704919	4878	0.13371037812296033
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	0.011855049252680952	0.01790756979267107	-0.006052520539990117	3987	0.8531125127060963
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.12366718976554361	0.006140259502125588	0.11752693026341803	4877	0.13409316496596999
KEGG_PEROXISOME	0.014576101748610383	-0.02176429769139495	0.03634039944000533	4118	0.7051251454206859
KEGG_PHENYLALANINE_METABOLISM	0.0674466038586421	0.037387313830759175	0.03005929002788292	4062	0.7673865548539992
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.09810410124399609	-0.11016458830046899	0.012060487056472904	3915	0.9370899927723041
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.0169272113527817	-0.011651854120470723	0.028579065473252424	4166	0.6532693561821648
KEGG_PPAR_SIGNALING_PATHWAY	0.027842240253632928	0.05359339813160165	-0.02575115787796872	3454	0.5487033168611312
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.026520339380601523	0.1751947505370996	-0.14867441115649807	2896	0.15476089911371993
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.5129162599644914	-0.47710503389317993	-0.035811226071311486	3687	0.7979799053812799
KEGG_PRION_DISEASES	0.03387834050635318	-0.06471518969102164	0.09859353019737482	4759	0.1854796661899992
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.07271090251452669	-0.19208742020459324	0.11937651769006655	5371	0.02595086597832508
KEGG_PROPANOATE_METABOLISM	0.10945696152451546	0.020454390237369675	0.08900257128714578	4447	0.38770834821132866
KEGG_PROSTATE_CANCER	0.009416908049612665	-0.09745865565244648	0.10687556370205914	5066	0.07557093605290803
KEGG_PROTEASOME	-0.24698673717044944	-0.4425027517008704	0.19551601453042095	5729	0.005867435615943451
KEGG_PROTEIN_EXPORT	0.06233565359359187	-0.09618689855242878	0.15852255214602065	4715	0.207973357581621
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.026832361969352934	0.005284332212566404	0.02154802975678653	4077	0.750542265460661
KEGG_PURINE_METABOLISM	0.02463902863819662	-0.11657807454821507	0.1412171031864117	6031	0.0013712468490808564
KEGG_PYRIMIDINE_METABOLISM	0.06935876002884159	-0.16184535337217054	0.23120411340101213	5794	0.0043582955848047115
KEGG_PYRUVATE_METABOLISM	0.03197101621910097	-0.05100938871267475	0.08298040493177572	4629	0.25751545764024997
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.07835281434205928	-0.0029726437735642162	0.08132545811562349	4811	0.16127827417896734
KEGG_REGULATION_OF_AUTOPHAGY	-0.10650388930240029	-0.06395608918318266	-0.04254780011921763	3407	0.503468167781481
KEGG_RENAL_CELL_CARCINOMA	0.11630394491446301	-0.01655240173752184	0.13285634665198484	5044	0.08106718682125903
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.030288190274224976	-0.10039045083700132	0.07010226056277635	4380	0.44430936331606474
KEGG_RETINOL_METABOLISM	-0.030484755330164665	0.017652486348576187	-0.04813724167874085	3471	0.5655453310175658
KEGG_RIBOFLAVIN_METABOLISM	0.0821245148280259	-0.042947905016815606	0.1250724198448415	5064	0.07605768562487276
KEGG_RIBOSOME	-0.2820635886105949	-0.3941096077247099	0.11204601911411499	4641	0.2501494360329115
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.2201088071209445	-0.23916570151708166	0.01905689439613717	4061	0.7685135240405572
KEGG_RNA_DEGRADATION	-0.3615366601691263	-0.4306742621762614	0.06913760200713515	4704	0.21389377981627242
KEGG_RNA_POLYMERASE	0.11356940685528992	-0.11238838988403771	0.22595779673932764	5405	0.022779895026397344
KEGG_SELENOAMINO_ACID_METABOLISM	0.122278469188699	0.03318450731238381	0.08909396187631519	4633	0.25504357878750866
KEGG_SMALL_CELL_LUNG_CANCER	-0.04082893694617656	-0.1402822195614976	0.09945328261532105	5251	0.040373041170592594
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.025094110162686492	-0.03132604282364022	0.05642015298632671	4275	0.541841061023612
KEGG_SPHINGOLIPID_METABOLISM	-0.16922529867407046	-0.17417583535722006	0.004950536683149598	3829	0.9629344081781808
KEGG_SPLICEOSOME	-0.33406622948076725	-0.43401146346822267	0.09994523398745542	4939	0.11192000807610403
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.056603477344987586	-0.0567189593988419	1.1548205385431692e-4	3872	0.987640849785847
KEGG_STEROID_BIOSYNTHESIS	-0.13764292035163891	-0.1385870099987361	9.440896470971905e-4	3895	0.9605828955312714
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.22944137426530709	-0.1566271908300895	-0.07281418343521759	2931	0.17028781509318522
KEGG_SULFUR_METABOLISM	0.010380066458606847	0.023406435502722134	-0.013026369044115287	3607	0.7084152207102703
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6097486512849204	-0.6379272096444418	0.028178558359521433	4564	0.30002053066045853
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.27062657073240237	-0.3042787263743171	0.033652155641914705	4388	0.4373128964782565
KEGG_TASTE_TRANSDUCTION	-0.500763329037169	-0.43539557263943657	-0.06536775639773246	2591	0.061085331765869645
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.13630486361057048	0.09004831249359042	0.04625655111698006	4329	0.49038485596253034
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.051323027960488536	-0.07110948243384023	0.019786454473351693	4004	0.8334893778620138
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.036626812803324346	-0.038637401664215594	0.07526421446753995	4751	0.1894296922330114
KEGG_THYROID_CANCER	-0.12393365069677127	-0.1735399081357489	0.04960625743897763	4458	0.3788544859173792
KEGG_TIGHT_JUNCTION	-0.08192214186788492	-0.0853527094004046	0.0034305675325196766	3945	0.9019594205605208
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.13416481034106933	-0.15401962245120032	0.019854812110130987	4049	0.7820746873438619
KEGG_TRYPTOPHAN_METABOLISM	0.0014733915184085595	0.05083780429565029	-0.04936441277724173	3205	0.33351861016359396
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7535589235113264	-0.7636801868010286	0.010121263289702198	4207	0.6102533993165553
KEGG_TYPE_II_DIABETES_MELLITUS	-0.22031837404391824	-0.16246917997240665	-0.057849194071511595	3051	0.23238210215893637
KEGG_TYROSINE_METABOLISM	-0.03644742120049193	-0.017185658800346712	-0.019261762400145217	3804	0.9335702743439783
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.01291430501100676	-0.14747100197585872	0.13455669696485195	4868	0.13757648455862362
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.3061349731469068	-0.45320213988763736	0.14706716674073056	5676	0.007430483631134879
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.09686658469830933	0.039965679337706506	0.05690090536060283	4097	0.7282681702469673
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.036324679350025105	-0.005141603584769577	0.04146628293479468	4170	0.6490184878982392
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.03329102391177135	-0.0301194826266538	0.06341050653842514	4493	0.3515205559425682
KEGG_VEGF_SIGNALING_PATHWAY	-0.022420633619607222	-0.07937871653965116	0.05695808292004394	4541	0.3161225603500537
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.057644884585350185	-0.16013842580375792	0.10249354121840773	5186	0.050699077278541844
KEGG_VIRAL_MYOCARDITIS	-0.6064888643337271	-0.6478217108206804	0.041332846486953345	5427	0.020912396259503824
KEGG_WNT_SIGNALING_PATHWAY	-0.00827769100616903	-0.05185036158580746	0.04357267057963843	4481	0.3607481042038558
