pathway	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
KEGG_HOMOLOGOUS_RECOMBINATION	-0.019761976999999997	-0.03428762043859649	0.014525643438596494	290	0.9524710674864825
KEGG_HUNTINGTONS_DISEASE	0.074180373	-0.08302301450877193	0.15720338750877194	393	0.1544834463235922
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.009214583599999998	-0.06301740650877193	0.053802822908771926	335	0.5120535190839766
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.012594376	-0.024051003526315787	0.03664537952631579	325	0.600841844127239
KEGG_INSULIN_SIGNALING_PATHWAY	0.009261973799999998	-0.08984476759649122	0.09910674139649123	393	0.1544834463235922
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.6399917932	-0.6638337569824562	0.023841963782456177	326	0.5916575298028002
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.1239075336	-0.11490673885964912	-0.00900079474035087	281	0.9630244075261264
KEGG_LEISHMANIA_INFECTION	-0.5398159088000001	-0.5819937182631579	0.042177809463157856	346	0.42293363850237803
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.0616245324	-0.09480141979824562	0.03317688739824562	324	0.61009002423871606
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.28957627459999996	0.15571887722807018	0.13385739737192978	357	0.34361807296381996
KEGG_LINOLEIC_ACID_METABOLISM	-0.2164688026	-0.11885625962280702	-0.09761254297719299	226	0.4384274557201734
KEGG_LONG_TERM_DEPRESSION	0.1156367228	-0.021170770824561404	0.1368074936245614	417	0.08155043999862092
KEGG_LONG_TERM_POTENTIATION	0.011653376199999996	-0.043550516421052635	0.05520389262105263	323	0.6194008806434698
KEGG_LYSINE_DEGRADATION	0.054319407	-0.05098911059649123	0.10530851759649124	352	0.3784184915094461
KEGG_LYSOSOME	0.0909546046	-0.11469637411403509	0.2056509787140351	422	0.07060857566441932
KEGG_MAPK_SIGNALING_PATHWAY	-0.0965868992	-0.14017093181578946	0.043584032615789456	323	0.6194008806434698
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.0508499204	0.037647374131578946	0.013202546268421052	290	0.9524710674864825
KEGG_MELANOGENESIS	0.1260597912	0.030829618596491228	0.09523017260350877	401	0.12605760739372762
KEGG_MELANOMA	0.1141950996	-0.026751703684210527	0.14094680328421053	485	0.008231054885388915
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.1518646234	-0.060872346350877196	-0.09099227704912281	237	0.5292489806658975
KEGG_MISMATCH_REPAIR	-0.008071713400000001	-0.06889406882456141	0.06082235542456141	306	0.7859840959856549
KEGG_MTOR_SIGNALING_PATHWAY	0.023785548999999996	-0.06024270077192983	0.08402824977192982	348	0.40776523986914026
KEGG_N_GLYCAN_BIOSYNTHESIS	0.2469215894	0.08036443430701755	0.16655715509298247	330	0.5555816431123863
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.7175773736	-0.7041302606315789	-0.013447112968421049	254	0.6862256843695111
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.11324038040000001	-0.048714071763157896	-0.06452630863684211	238	0.5379555409102874
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.1418742752	-0.007159798622807017	0.14903407382280703	410	0.09913886985850422
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.031126544	-0.03377010349122807	0.002643559491228069	279	0.9419260556214524
KEGG_NITROGEN_METABOLISM	0.100352485	0.12585585345614037	-0.02550336845614036	233	0.49515411969639317
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.279441691	-0.23363510928070175	-0.045806581719298245	262	0.7656880666815228
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.10199922460000001	-0.058083089	-0.04391613560000001	255	0.695991613172112
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.062002883	-0.10635397822807018	0.16835686122807017	442	0.03818222571663113
KEGG_NOTCH_SIGNALING_PATHWAY	0.05736326120000001	-0.07801004359649123	0.13537330479649123	397	0.13971489092072087
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.1402526034	-0.15886830921929823	0.018615705819298223	282	0.9735842295819692
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.0833831964	-0.08453167974561404	0.001148483345614043	290	0.9524710674864825
KEGG_OLFACTORY_TRANSDUCTION	-0.3807698718	-0.23382637007017543	-0.14694350172982457	168	0.12281131913725934
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.1041339498	-0.11124814686842105	0.007114197068421049	284	0.994715919036421
KEGG_OOCYTE_MEIOSIS	0.1151449408	-0.005001121403508772	0.12014606220350876	374	0.24111229855314464
KEGG_OTHER_GLYCAN_DEGRADATION	-0.3645422174	-0.367275870745614	0.00273365334561404	289	0.9630244075261264
KEGG_OXIDATIVE_PHOSPHORYLATION	0.0187005146	-0.13856538215789474	0.15726589675789474	382	0.20118817854105425
KEGG_P53_SIGNALING_PATHWAY	0.0867640976	-0.034777332701754385	0.12154143030175439	369	0.26873322044714787
KEGG_PANCREATIC_CANCER	0.2279698844	0.021968269850877194	0.2060016145491228	446	0.03351371623431317
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.2130955532	-0.16419067540350876	-0.04890487779649125	236	0.5206146725651671
KEGG_PARKINSONS_DISEASE	0.0545169524	-0.09042985536842105	0.14494680776842106	367	0.2803676245601995
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.008312793999999998	-0.13981371830701755	0.14812651230701757	401	0.12605760739372762
KEGG_PATHWAYS_IN_CANCER	0.100443755	0.018184053789473683	0.08225970121052631	376	0.2306439244549805
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.1364276046	0.019178455964912283	-0.15560606056491227	193	0.22553262841321084
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.1868110482	0.017710816166666667	0.16910023203333333	380	0.21068536881395575
KEGG_PEROXISOME	0.1031176304	-0.006060339254385965	0.10917796965438596	355	0.35728542319958967
KEGG_PHENYLALANINE_METABOLISM	-0.003190678000000007	-0.1068455026491228	0.1036548246491228	356	0.3504094883526678
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.06775011959999999	-0.0826208876754386	0.014870768075438606	292	0.9313912137118397
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.0540095252	0.004796526850877191	-0.05880605205087719	247	0.6194008806434698
KEGG_PPAR_SIGNALING_PATHWAY	-0.0410251006	0.011686098877192982	-0.05271119947719299	246	0.61009002423871606
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.12167335700000001	0.04155395475438597	-0.16322731175438598	222	0.40776523986914026
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.526391404	-0.516913843631579	-0.009477560368420956	300	0.847697406630064
KEGG_PRION_DISEASES	0.156290505	-0.10255922359649122	0.25884972859649125	485	0.008231054885388915
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.078197096	-0.03327831025438597	0.11147540625438596	384	0.19200715839937457
KEGG_PROPANOATE_METABOLISM	0.1262949096	0.04421328347368421	0.0820816261263158	316	0.6862256843695111
KEGG_PROSTATE_CANCER	0.0653309306	-0.01816315698245614	0.08349408758245615	364	0.29845239289427383
KEGG_PROTEASOME	-0.1635878966	-0.31073197356140353	0.14714407696140352	397	0.13971489092072087
KEGG_PROTEIN_EXPORT	0.24656059260000002	0.12180734759649123	0.12475324500350879	283	0.9841486840868009
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	-0.028388757800000004	0.014860147342105263	-0.04324890514210527	245	0.600841844127239
KEGG_PURINE_METABOLISM	0.0707974386	-0.007495850842105263	0.07829328944210526	362	0.3109325245887292
KEGG_PYRIMIDINE_METABOLISM	0.1993826664	0.021304648868421053	0.17807801753157892	395	0.14695733850104692
KEGG_PYRUVATE_METABOLISM	-0.0132263348	-0.029781207640350877	0.016554872840350877	291	0.9419260556214524
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.1906816638	0.023512878640350877	0.16716878515964914	449	0.030340970702224444
KEGG_REGULATION_OF_AUTOPHAGY	-0.1804909258	-0.012127806149122808	-0.1683631196508772	152	0.07925838869591656
KEGG_RENAL_CELL_CARCINOMA	0.3095787374	0.048240326070175435	0.2613384113298246	476	0.011628094935772644
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.1644014012	-0.1013919612368421	-0.06300943996315789	264	0.7859840959856549
KEGG_RETINOL_METABOLISM	-0.1876061862	-0.08139500384210527	-0.10621118235789473	212	0.33691131482437675
KEGG_RIBOFLAVIN_METABOLISM	0.2566967324	0.0402843035877193	0.21641242881228073	429	0.05734080319428162
KEGG_RIBOSOME	-0.4371474318	-0.31342888553508774	-0.12371854626491224	261	0.7555990935412544
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.224087296	-0.1819098105	-0.0421774855	252	0.666851591455905
KEGG_RNA_DEGRADATION	-0.3029607648	-0.30780498218421054	0.004844217384210536	282	0.9735842295819692
KEGG_RNA_POLYMERASE	0.2722128872	0.06355412935087719	0.2086587578491228	378	0.22050272589578732
KEGG_SELENOAMINO_ACID_METABOLISM	0.2045589328	0.19130634396491228	0.01325258883508773	272	0.8684980773707909
KEGG_SMALL_CELL_LUNG_CANCER	0.0294805268	-0.029960127771929825	0.059440654571929825	328	0.5734851033771218
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.046031193	0.03103958007894737	0.014991612921052628	290	0.9524710674864825
KEGG_SPHINGOLIPID_METABOLISM	-0.1613814286	-0.20912929714035086	0.047747868540350874	334	0.5206146725651671
KEGG_SPLICEOSOME	-0.2559046556	-0.3091046700789474	0.0532000144789474	324	0.61009002423871606
KEGG_STARCH_AND_SUCROSE_METABOLISM	-0.1021650584	-0.025975606447368422	-0.07618945195263158	232	0.4868175120652943
KEGG_STEROID_BIOSYNTHESIS	-0.12252927799999999	-0.03998854207017544	-0.08254073592982455	251	0.6572462343923168
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.3085918358	-0.20399806627192982	-0.10459376952807017	200	0.2630420975752378
KEGG_SULFUR_METABOLISM	-0.08655492520000001	-0.11765432376315789	0.031099398563157882	308	0.7656880666815228
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.6286304696	-0.6672020700877193	0.03857160048771924	377	0.22553262841321084
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.24015927339999998	-0.306075322622807	0.06591604922280703	362	0.3109325245887292
KEGG_TASTE_TRANSDUCTION	-0.5089113952000001	-0.4416952401754386	-0.06721615502456146	183	0.1788189631617624
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	0.236632328	0.13558262087719297	0.10104970712280703	355	0.35728542319958967
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.04115073500000001	0.046304834780701756	-0.08745556978070176	246	0.61009002423871606
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.0695111722	-0.005393082508771929	0.07490425470877193	367	0.2803676245601995
KEGG_THYROID_CANCER	-0.011953465399999998	-0.10392711713157894	0.09197365173157894	304	0.8064266319829634
KEGG_TIGHT_JUNCTION	-0.054220695000000006	-0.09990059844736843	0.04567990344736842	349	0.4003042127761671
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.0783216392	-0.16095493480701756	0.08263329560701756	350	0.39292584167129285
KEGG_TRYPTOPHAN_METABOLISM	-0.0264444664	-0.08345785707017543	0.057013390670175426	341	0.4622691807472316
KEGG_TYPE_I_DIABETES_MELLITUS	-0.7609878872	-0.7750231361754386	0.014035248975438619	322	0.6287731937224177
KEGG_TYPE_II_DIABETES_MELLITUS	-0.23535726599999998	-0.24122618596491227	0.005868919964912289	287	0.9841486840868009
KEGG_TYROSINE_METABOLISM	-0.1516923488	-0.11348469269298246	-0.038207656107017526	261	0.7555990935412544
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.1688870106	0.021222292771929826	0.14766471782807017	369	0.26873322044714787
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	-0.314249467	-0.3139566677105263	-2.927992894736775e-4	305	0.7961878805090767
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.1866450628	0.05634053480701755	0.13030452799298248	335	0.5120535190839766
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.0324557598	-0.02076720997368421	0.05322296977368421	337	0.49515411969639317
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.1943826616	-0.01986205093859649	0.2142447125385965	468	0.015637346344578244
KEGG_VEGF_SIGNALING_PATHWAY	0.004553783599999996	-0.07137969152631579	0.07593347512631579	346	0.42293363850237803
KEGG_VIBRIO_CHOLERAE_INFECTION	0.031944199599999994	-0.11059171630701754	0.14253591590701753	422	0.07060857566441932
KEGG_VIRAL_MYOCARDITIS	-0.6483200802	-0.659164621245614	0.010844541045614053	305	0.7961878805090767
KEGG_WNT_SIGNALING_PATHWAY	0.03223338259999999	-0.033628133289473686	0.06586151588947367	363	0.30465003851489475
