hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_MITOTIC_SPINDLE	0.1458304445	0.121260569	0.02456987549999999	91	0.9326610644257702
HALLMARK_MTORC1_SIGNALING	0.0865062965	0.07367257897872341	0.012833717521276586	97	0.9326610644257702
HALLMARK_MYC_TARGETS_V1	0.18685901524999998	0.1191268460638298	0.06773216918617019	95	0.9865066026410565
HALLMARK_MYC_TARGETS_V2	0.2047774155	0.1483322920212766	0.05644512347872341	101	0.8261624649859944
HALLMARK_MYOGENESIS	-0.002673525500000001	-0.09550904444680851	0.09283551894680851	115	0.4873469387755102
HALLMARK_NOTCH_SIGNALING	0.15811729324999999	0.08485533476595745	0.07326195848404253	111	0.5767587034813926
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.089110226	-0.007123155340425533	0.09623338134042553	103	0.7739655862344939
HALLMARK_P53_PATHWAY	0.021979076500000003	-0.07894182870212767	0.10092090520212767	119	0.4053861544617848
HALLMARK_PANCREAS_BETA_CELLS	-0.038007162250000004	0.01865514461702128	-0.056662306867021284	84	0.7482432973189276
HALLMARK_PEROXISOME	0.015503628250000002	-0.018286538340425533	0.03379016659042554	109	0.6239775910364146
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.00975297624999999	0.03589286368085107	-0.026139887430851078	88	0.8525890356142457
HALLMARK_PROTEIN_SECRETION	-0.1290726445	0.06012959242553192	-0.18920223692553192	60	0.25130052020808324
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1428048885	-0.03269812163829787	0.1755030101382979	125	0.2978151260504202
HALLMARK_SPERMATOGENESIS	-0.02490291	0.008081131617021276	-0.03298404161702127	80	0.6481792717086835
HALLMARK_TGF_BETA_SIGNALING	0.040314903750000006	-0.04528534087234042	0.08560024462234042	116	0.4661464585834334
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.022403354000000014	-0.08274257110638297	0.06033921710638296	98	0.9058663465386154
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.027502066500000005	0.07058889368085107	-0.043086827180851064	79	0.6239775910364146
HALLMARK_UV_RESPONSE_DN	-0.11951370075000001	-0.0638420385531915	-0.05567166219680851	71	0.44538615446178476
HALLMARK_UV_RESPONSE_UP	0.08632326875	0.028625491382978725	0.05769777736702128	108	0.6481792717086835
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0696971925	0.008134808021276595	0.061562384478723406	105	0.7227450980392157
HALLMARK_XENOBIOTIC_METABOLISM	-0.01233101799999999	-0.05042844876595745	0.03809743076595746	105	0.7227450980392157
