hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_MYC_TARGETS_V1	0.1364518357368421	0.1918214797943925	-0.055369644057550405	923	0.5260677089650543
HALLMARK_MYC_TARGETS_V2	0.1712520087894737	0.192529418682243	-0.0212774098927693	950	0.6527466784885585
HALLMARK_MYOGENESIS	-0.19179103042105264	-0.058194752373831773	-0.13359627804722085	668	0.017669967004611514
HALLMARK_NOTCH_SIGNALING	0.03750675947368421	0.12833675360747662	-0.09082999413379242	771	0.09486635379642314
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.08269336710526315	0.08805280421495328	-0.1707461713202164	767	0.08959505562663259
HALLMARK_P53_PATHWAY	-0.147195824	-0.021611872046728972	-0.12558395195327104	723	0.04577044244137027
HALLMARK_PANCREAS_BETA_CELLS	-0.00442748784210526	-0.0020308258411214945	-0.002396662000983765	1040	0.8754019461726406
HALLMARK_PEROXISOME	-0.028560093684210523	0.009281733738317756	-0.03784182742252828	959	0.6975772750415976
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.011165060105263159	0.08105571798130841	-0.09222077808657157	815	0.1705928074655367
HALLMARK_PROTEIN_SECRETION	0.03702261878947369	0.1087237524859813	-0.07170113369650762	917	0.49972366049487005
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.09732694468421052	0.005897229121495328	-0.10322417380570585	828	0.19995666869138662
HALLMARK_SPERMATOGENESIS	0.01909293963157895	0.011127156887850468	0.007965782743728481	1076	0.6875163837125671
HALLMARK_TGF_BETA_SIGNALING	-0.055545132157894736	0.04583712157009346	-0.1013822537279882	816	0.17273000101769356
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.13191382000000001	0.010652500317757012	-0.14256632031775704	789	0.12172961220795106
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.028751237894736843	0.13993607428971963	-0.11118483639498279	840	0.23019139301695157
HALLMARK_UV_RESPONSE_DN	-0.10594808678947369	0.004225309841121496	-0.1101733966305952	714	0.03950756101069805
HALLMARK_UV_RESPONSE_UP	-0.05454500378947368	0.03875950905607477	-0.09330451284554844	803	0.14647087270050366
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.014193579263157896	0.066815443	-0.052621863736842106	884	0.36817374295434957
HALLMARK_XENOBIOTIC_METABOLISM	-0.1305149322631579	-0.012663449364485982	-0.11785148289867194	689	0.025794186204786147
