hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2568240415	0.02748283387903226	0.22934120762096774	197	0.051373950080792465
HALLMARK_PROTEIN_SECRETION	0.31711848075	0.08709508812634409	0.2300233926236559	187	0.09303401367072955
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1824198215	-0.10390876924193548	0.2863285907419355	188	0.08791881720101115
HALLMARK_SPERMATOGENESIS	0.08721879125	0.03722326989247312	0.04999552135752688	164	0.28845776105006377
HALLMARK_TGF_BETA_SIGNALING	0.18975786125	-0.02758401429301075	0.21734187554301074	182	0.1222888381700124
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.002561435750000011	-0.09584142722043011	0.09840286297043012	149	0.5102775870634991
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3272598325	0.09728183307258065	0.22997799942741937	186	0.0983853714004906
HALLMARK_UV_RESPONSE_DN	-0.07510601	-0.03484241171774193	-0.04026359828225807	108	0.6770132431148097
HALLMARK_UV_RESPONSE_UP	0.174189764	-0.02890560119892473	0.20309536519892474	187	0.09303401367072955
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.09389460424999999	0.062214239349462366	0.03168036490053762	131	0.8613318567072836
HALLMARK_XENOBIOTIC_METABOLISM	0.020995075250000002	-0.07793347996505376	0.09892855521505375	163	0.3008383504161031
