hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_G2M_CHECKPOINT	0.4979194842	0.23958038884210528	0.2583390953578947	374	0.24111229855314464
HALLMARK_GLYCOLYSIS	0.1347394166	0.0397387646754386	0.09500065192456139	340	0.470374324502826
HALLMARK_HEDGEHOG_SIGNALING	0.1816364322	-0.04431387212280702	0.22595030432280702	454	0.02562573650254179
HALLMARK_HEME_METABOLISM	0.0972987882	-0.010888643684210527	0.10818743188421052	372	0.2519108234053977
HALLMARK_HYPOXIA	-0.007544248599999995	-1.769991052631571e-4	-0.007367249494736838	280	0.9524710674864825
HALLMARK_IL2_STAT5_SIGNALING	0.008695010199999994	-0.040990600333333335	0.04968561053333333	317	0.6765118715332586
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.08811330839999999	-0.04978834978947368	0.13790165818947367	348	0.40776523986914026
HALLMARK_INFLAMMATORY_RESPONSE	-0.032110793	-0.06671151378070175	0.034600720780701755	315	0.695991613172112
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.1754201152	0.0018994544824561404	0.17352066071754385	351	0.3856304908409105
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1663219484	-0.03066791171052631	0.19698986011052633	371	0.2574347196050579
HALLMARK_KRAS_SIGNALING_DN	-0.1920859246	-0.10325225242982457	-0.08883367217017545	226	0.4384274557201734
HALLMARK_KRAS_SIGNALING_UP	0.06253310880000001	-0.055591658657894734	0.11812476745789474	353	0.37129014204089894
HALLMARK_MITOTIC_SPINDLE	0.3226937948	0.15219860385964912	0.17049519094035087	389	0.1704089406033312
HALLMARK_MTORC1_SIGNALING	0.2309678014	0.10153629855263158	0.12943150284736843	344	0.4384274557201734
HALLMARK_MYC_TARGETS_V1	0.4587329742	0.17122437132456142	0.28750860287543856	363	0.30465003851489475
HALLMARK_MYC_TARGETS_V2	0.3899209344	0.1806792815877193	0.2092416528122807	370	0.2630420975752378
HALLMARK_MYOGENESIS	-0.0859214034	-0.08441382120175439	-0.0015075821982456078	290	0.9524710674864825
HALLMARK_NOTCH_SIGNALING	0.101350792	0.11596265042105264	-0.014611858421052643	300	0.847697406630064
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2964128778	0.051958423	0.24445445479999997	379	0.21555378907038447
HALLMARK_P53_PATHWAY	0.014803269600000004	-0.05216961828947368	0.06697288788947368	329	0.5644992159922994
HALLMARK_PANCREAS_BETA_CELLS	0.04081480900000001	-0.0036675542456140343	0.04448236324561404	320	0.6476971634786559
HALLMARK_PEROXISOME	0.0858542532	-7.512285526315801e-4	0.08660548175263158	339	0.4785573353360124
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.2330690492	0.058239039008771934	0.17483001019122807	394	0.1506845789866101
HALLMARK_PROTEIN_SECRETION	0.3190706678	0.0976001329122807	0.22147053488771928	398	0.13619823294754485
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1382082006	-0.026874629192982454	0.16508282979298244	360	0.32375216562655484
HALLMARK_SPERMATOGENESIS	0.0827976336	0.01081674901754386	0.07198088458245615	385	0.18753387975814645
HALLMARK_TGF_BETA_SIGNALING	0.2056470276	0.01737059593859649	0.1882764316614035	391	0.16229883823543845
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.050694959599999985	-0.019899987763157892	-0.030794971836842093	280	0.9524710674864825
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.3179529346	0.11576482788596491	0.2021881067140351	388	0.17457614523859838
HALLMARK_UV_RESPONSE_DN	-0.0556924272	-0.00929043595614035	-0.046401991243859644	262	0.7656880666815228
HALLMARK_UV_RESPONSE_UP	0.1242116136	0.013514289763157895	0.11069732383684211	352	0.3784184915094461
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1827554658	0.053643039184210525	0.12911242661578948	362	0.3109325245887292
HALLMARK_XENOBIOTIC_METABOLISM	-0.0066321314	-0.037221465333333335	0.030589333933333338	315	0.695991613172112
