hallmark	repair_score	ctrl_score	score_diff	wilcox_stat	pvalue
HALLMARK_HEME_METABOLISM	0.1147445310969443	-0.020281611413208597	0.13502614251015288	180	0.179495003091255
HALLMARK_HYPOXIA	0.036623687700290924	-0.06360453389777519	0.10022822159806612	150	0.575218573950983
HALLMARK_IL2_STAT5_SIGNALING	0.0982228311534874	-0.09264645514170879	0.19086928629519617	188	0.12094339891117722
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.21182538421086824	-0.10548961742583128	0.3173150016366995	198	0.0700682878228186
HALLMARK_INFLAMMATORY_RESPONSE	0.08050228942424767	-0.12389897115539045	0.20440126057963812	186	0.13395216424730824
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.24848199195201212	-0.025676779067297918	0.27415877101931	178	0.19698714905291537
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.27165902175725853	-0.07090867196995528	0.3425676937272138	199	0.06613120905550812
HALLMARK_KRAS_SIGNALING_DN	-0.179041756159982	-0.11356188371373106	-0.06547987244625093	101	0.4897515772821369
HALLMARK_KRAS_SIGNALING_UP	0.15542013990620163	-0.09150004538040937	0.246920185286611	203	0.052162469726566976
HALLMARK_MITOTIC_SPINDLE	0.2874608708758591	0.21928755467008748	0.0681733162057716	141	0.7445728247041223
HALLMARK_MTORC1_SIGNALING	0.2488079572766765	0.06629160909971145	0.18251634817696505	178	0.19698714905291537
HALLMARK_MYC_TARGETS_V1	0.43154957522507537	0.19135500548412948	0.24019456974094588	172	0.2568796566531326
HALLMARK_MYC_TARGETS_V2	0.3949035489067909	0.21786388264697648	0.17703966625981443	181	0.1711944619912399
HALLMARK_MYOGENESIS	-0.04589759119482971	-0.14916340259903327	0.10326581140420356	173	0.24610522914766816
HALLMARK_NOTCH_SIGNALING	0.0380880119138027	0.134829429864545	-0.09674141795074229	108	0.6112753063435388
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.2672770344016697	-0.030517883697760102	0.2977949180994298	184	0.1480177445388229
HALLMARK_P53_PATHWAY	0.027522361179144687	-0.12736533311782172	0.15488769429696642	184	0.1480177445388229
HALLMARK_PANCREAS_BETA_CELLS	0.053073717124763206	-0.008169167371932129	0.061242884496695335	149	0.5931214120859714
HALLMARK_PEROXISOME	0.049297691831305675	-0.024364516561803523	0.07366220839310919	145	0.6671512839945134
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.25682404169406914	0.024342602167408238	0.2324814395266609	205	0.04616089797333079
HALLMARK_PROTEIN_SECRETION	0.3171184807586787	0.07512025078005542	0.2419982299786233	195	0.08304661252439129
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.1824198215118283	-0.11250930623653238	0.29492912774836066	196	0.07851971381238619
HALLMARK_SPERMATOGENESIS	0.08721879126439397	0.03805657169529741	0.04916221956909656	168	0.3032260312459205
HALLMARK_TGF_BETA_SIGNALING	0.1897578612171487	-0.028470967735214944	0.21822882895236362	188	0.12094339891117722
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.002561435579394018	-0.08928172703274657	0.0918431626121406	152	0.5401996620483508
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.32725983224460076	0.09698114928191298	0.23027868296268778	193	0.09273427515298169
HALLMARK_UV_RESPONSE_DN	-0.07510607402053426	-0.03212096943345055	-0.04298510458708371	110	0.6482998918074612
HALLMARK_UV_RESPONSE_UP	0.17418976389028307	-0.02865226146241366	0.20284202535269674	194	0.08778269904929481
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.0938946041813499	0.06748007633536687	0.026414527845983027	134	0.8860108791213925
HALLMARK_XENOBIOTIC_METABOLISM	0.02099507522951792	-0.08402512791236173	0.10502020314187965	171	0.26797721882837633
